"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1561","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2008-10-06,"2008","10","06","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","63","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1740","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-20,"2009","03","20","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","68","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1760","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-03-20,"2009","03","20","HumanObservation","Dionisio Bay","","Galiano Island","British Columbia","Canada","CA","49.01333","-123.575","100","","","","","","56","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1790","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-04-11,"2009","04","11","HumanObservation","Alcala Point","","Galiano Island","British Columbia","Canada","CA","49.002312","-123.590188","100","","","","","","60","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1796","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-04-13,"2009","04","13","HumanObservation","Alcala Point Reefs","","Galiano Island","British Columbia","Canada","CA","49.005","-123.59","100","","","","","","71","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:1855","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-10-10,"2009","10","10","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","42","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:2053","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-11-18,"2011","11","18","HumanObservation","Virago Point","","Galiano Island","British Columbia","Canada","CA","49.00942","-123.58796","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:2064","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2011-11-25,"2011","11","25","HumanObservation","Baines Point","","Galiano Island","British Columbia","Canada","CA","49.007465","-123.587784","100","","","","","","73","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:2109","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2012-10-06,"2012","10","06","HumanObservation","Spotlight Cove","","Galiano Island","British Columbia","Canada","CA","48.97983","-123.568823","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodoptilum plumosum","(Harvey & Bailey) Kylin",446890,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","","","","Dasyaceae","Rhodoptilum","","plumosum","","species","PMLS","","PMLS2021:2152","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2013-10-10,"2013","10","10","HumanObservation","Spanish Hills wall","","Galiano Island","British Columbia","Canada","CA","48.995018","-123.584696","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodymenia californica","Kylin",133214,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Rhodymeniaceae","Rhodymenia","","californica","","species","PMLS","","PMLS2021:1278","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-08-20,"2007","08","20","HumanObservation","Spanish Hills Store","","Galiano Island","British Columbia","Canada","CA","48.99","-123.58","100","","","","","","67","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodymenia californica","Kylin",133214,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Rhodymeniaceae","Rhodymenia","","californica","","species","PMLS","","PMLS2021:1689","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2009-02-14,"2009","02","14","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodymenia pacifica","Kylin",359801,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Rhodymeniaceae","Rhodymenia","","pacifica","","species","PMLS","","PMLS2021:1324","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2007-10-21,"2007","10","21","HumanObservation","Race Point","","Galiano Island","British Columbia","Canada","CA","49.01283","-123.584794","100","","","","","","75","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodymenia pacifica","Kylin",359801,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Rhodymeniaceae","Rhodymenia","","pacifica","","species","PMLS","","PMLS2021:2099","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2012-10-06,"2012","10","06","HumanObservation","Virago Channel","","Galiano Island","British Columbia","Canada","CA","49.010729","-123.586583","100","","","","","","41","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodymenia pacifica","Kylin",359801,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Rhodymeniaceae","Rhodymenia","","pacifica","","species","PMLS","","PMLS2021:2112","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2012-10-06,"2012","10","06","HumanObservation","Spotlight Cove","","Galiano Island","British Columbia","Canada","CA","48.97983","-123.568823","100","","","","","","92","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhodymenia pacifica","Kylin",359801,"Plantae","Rhodophyta","Eurhodophytina","Florideophyceae","Rhodymeniales","","","","Rhodymeniaceae","Rhodymenia","","pacifica","","species","PMLS","","PMLS2021:2162","Pacific Marine Life Survey Dive Records","","Andy Lamb","","",2013-10-10,"2013","10","10","HumanObservation","Dionisio Reef","","Galiano Island","British Columbia","Canada","CA","49.015","-123.57833","100","","","","","","76","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhoicosphenia marina","(Kützing) M.Schmidt",971400,"Chromista","Ochrophyta","","Bacillariophyceae","Cymbellales","","","","Rhoicospheniaceae","Rhoicosphenia","","marina","","species","iNaturalist","","","iNaturalist","iNat:189880467","","","",2020-07-20,"2020","07","20","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.900437","-123.407371","25","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rhoikoneis pagoensis","Lobban",1509812,"Chromista","Ochrophyta","","Bacillariophyceae","Naviculales","Naviculineae","","","Naviculaceae","Rhoikoneis","","pagoensis","","species","","","WEBBERETAL2020:114","Webber et al. 2020","","Mark Webber, Siobhan Schenck & Arjan van Asselt","","",2020-11-15,"2020","11","15","MaterialSample","Montague Harbour Marine Provincial Park (Hulq'umi'num: 'Sumnuw')","","Galiano Island","British Columbia","Canada","CA","48.9007144304362","-123.4079060638","50","","","Coordinates mapped based on precise location of study area","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rosenvingiella polyrhiza","(Rosenvinge) P.C. Silva",410405,"Plantae","Chlorophyta","","Trebouxiophyceae","Prasiolales","","","","Prasiolaceae","Rosenvingiella","","polyrhiza","","species","UBC","","A64664","","1285065","David J. Garbary","","s.n.",1981-11-15,"1981","11","15","PreservedSpecimen","Lighthouse point, galiano island.","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rosenvingiella polyrhiza","(Rosenvinge) P.C. Silva",410405,"Plantae","Chlorophyta","","Trebouxiophyceae","Prasiolales","","","","Prasiolaceae","Rosenvingiella","","polyrhiza","","species","UBC","","A64666","","1285066","David J. Garbary","","s.n.",1981-11-15,"1981","11","15","PreservedSpecimen","Lighthouse point, galiano island.","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rosenvingiella polyrhiza","(Rosenvinge) P.C. Silva",410405,"Plantae","Chlorophyta","","Trebouxiophyceae","Prasiolales","","","","Prasiolaceae","Rosenvingiella","","polyrhiza","","species","UBC","","A64667","","1285067","David J. Garbary","","s.n.",1981-11-15,"1981","11","15","PreservedSpecimen","S. Gulf Islands, Galiano Island, Strait of Georgia.","","Galiano Island","British Columbia","Canada","CA","48.933333","-123.45","","Crystal Kwong","","Verbatim from Collector/Sheet","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rosenvingiella polyrhiza","(Rosenvinge) P.C. Silva",410405,"Plantae","Chlorophyta","","Trebouxiophyceae","Prasiolales","","","","Prasiolaceae","Rosenvingiella","","polyrhiza","","species","UBC","","A64668","","1285068","David J. Garbary","","s.n.",1981-11-15,"1981","11","15","PreservedSpecimen","Lighthouse point, galiano island, strait of georgia.","","Galiano Island","British Columbia","Canada","CA","","","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Rugulopteryx okamurae","(E.Y.Dawson) I.K.Hwang, W.J.Lee & H.S.Kim",956931,"Chromista","Ochrophyta","","Phaeophyceae","Dictyotales","","","","Dictyotaceae","Rugulopteryx","","okamurae","","species","iNaturalist","","","iNaturalist","iNat:169897197","","","",2023-06-27,"2023","06","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.989015","-123.580813","15","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","UBC","","A80341","","1299104","O. Kaddatz","","13",1991-01-27,"1991","01","27","PreservedSpecimen","Whaler Bay, Galiano Island.","","Galiano Island","British Columbia","Canada","CA","48.883333","-123.333333","","Crystal Kwong","","Verbatim from Collector/Sheet","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:3684442","","","",2016-07-11,"2016","07","11","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.928428","-123.468437","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:5620550","","","",2017-04-08,"2017","04","08","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.885263","-123.321211","61","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:24259212","","","",2019-04-27,"2019","04","27","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","49.011383","-123.572306","119","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:24673978","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.992047","-123.561394","4210","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:24711802","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.897162","-123.410345","5","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:25595331","","","",2019-05-05,"2019","05","05","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.964089","-123.514869","6","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:25859907","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.940272","-123.50057","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
"Saccharina latissima","(L.) C.E. Lane, C. Mayes, Druehl & G.W. Saunders",130231,"Chromista","Ochrophyta","","Phaeophyceae","Laminariales","","","","Laminariaceae","Saccharina","","latissima","","species","iNaturalist","","","iNaturalist","iNat:25859908","","","",2019-05-04,"2019","05","04","HumanObservation","","","Galiano Island","British Columbia","Canada","CA","48.940264","-123.500572","","","","","","","","","present","","","","","","unlisted","unlisted","","","","","",""
